,,Posición,Tipo de salida,Marca temporal,Team,Fecha,Comentarios generales,Horario de intervención,M101 - SN del módulo,M101 - Ángulo (RA),M102 - SN del módulo,M102 - Ángulo (RA),M103 - SN del módulo,M103 - Ángulo (RA),SN Panel Solar,SN Regulador,SN Batería 1,SN Batería 2,Comentarios (Deployment Cañerias),SN Battery Box,Instalación de térmica,M101 - SN del ekit,M102 - SN del ekit,M103 - SN del ekit,SN Distribuidora,Cableado de Superficie,Descripción de la tarea,M101 - Ekit viejo,M101 - Ekit nuevo,M102 - Ekit viejo,M103 - Ekit viejo,M102 - Ekit nuevo,M103 - Ekit nuevo,Distribuidora vieja,Distribuidora nueva,Regulador viejo,Regulador nuevo,Panel Solar viejo,Panel Solar nuevo,Se apagó UUB? ,Otros comentarios,Mikrotik vieja,Mikrotik nueva,,M101 instalado por:,M102 instalado por:,M103 instalado por:,Cableado Subterraneo,Maleza,Erosión,Acceso,Reporta,Se colocó cable de tierra entre BBox de AMIGA y SD?,Fotos (Opcional),Comentarios (Deployment Módulos),Comentarios (Deployment Potencia),Comentarios (Deployment Ekits),Comentarios (Cableado Superficie),Comentarios (Cableado Subterraneo),Fotos (Opcional),Fotos (Opcional),Añadir fotos:
Salida a Campo AMIGA - 19-07-2023,"# CHICHINO JR (id=30) - mié 19/07/2023
## Salida a Campo - Team AMIGA
### Team: Gabriel Morales, Maximiliano Maciel
### Reporta: Maximiliano Maciel
### Hora: 14:03
### Comentarios generales: Fuertes rafagas de viento
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó relevamiento general y se colocaron abrazaderas en cable de panel
",CHICHINO JR (id=30),Mantenimiento general,19/07/2023 15:31:50,"Gabriel Morales, Maximiliano Maciel",19/07/2023,Fuertes rafagas de viento,14:03:00,,,,,,,,,,,,,,,,,,,Se realizó relevamiento general y se colocaron abrazaderas en cable de panel,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Maximiliano Maciel,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# ALBERTO JR (id=28) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 10:15
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y estado general del tanque 
",ALBERTO JR (id=28),Mantenimiento general,20/07/2023 14:54:58,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,10:15:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y estado general del tanque ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# GUILI JR (id=47) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 10:35
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque general 
",GUILI JR (id=47),Mantenimiento general,20/07/2023 14:58:08,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,10:35:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque general ",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# MUONES JR (id=54) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Agustin Morales
### Hora: 11:00
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque 
en general
",MUONES JR (id=54),Mantenimiento general,20/07/2023 15:01:03,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,11:00:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque 
en general",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# PETER MAZUR (id=1765) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Agustin Morales
### Hora: 11:20
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque en general 
",PETER MAZUR (id=1765),Mantenimiento general,20/07/2023 15:02:45,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,11:20:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque en general ",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# CONSTANZA (id=734) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 11:40
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Leve
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque en general
",CONSTANZA (id=734),Mantenimiento general,20/07/2023 15:05:16,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,11:40:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque en general",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Leve,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# VANESA JR (id=27) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Agustin Morales
### Hora: 11:56
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque en general
",VANESA JR (id=27),Mantenimiento general,20/07/2023 15:06:41,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,11:56:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque en general",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# ALEXIS JR (id=29) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolás Leal
### Reporta: Nicolas Sepúlveda
### Hora: 12:10
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de antena, radio y de tanque general, también se hizo revisión de estado de tuvo, cables y cámaras. Todo ok 
Falta mallado 
",ALEXIS JR (id=29),Mantenimiento general,20/07/2023 15:10:22,"Agustin Morales, Nicolás Leal",20/07/2023,Viento sonda ,12:10:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de antena, radio y de tanque general, también se hizo revisión de estado de tuvo, cables y cámaras. Todo ok 
Falta mallado ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# LOCOS (id=1627) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 12:30
### Comentarios generales: Viento Sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo control de la intalación de tubing y estado de tubos.
Faltan cámaras 
",LOCOS (id=1627),Mantenimiento general,20/07/2023 15:13:07,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento Sonda ,12:30:00,,,,,,,,,,,,,,,,,,,"Se hizo control de la intalación de tubing y estado de tubos.
Faltan cámaras ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# ESPERANZA (id=1625) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 12:45
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo control de la intalación de tubing y estado de tubos.
No tiene cámaras 
",ESPERANZA (id=1625),Mantenimiento general,20/07/2023 15:14:50,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,12:45:00,,,,,,,,,,,,,,,,,,,"Se hizo control de la intalación de tubing y estado de tubos.
No tiene cámaras ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# NIELS BOHR (id=1772) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Agustin Morales
### Hora: 12:55
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo control de la intalación de tubing y estado de tubos.
No tiene cámaras. 
",NIELS BOHR (id=1772),Mantenimiento general,20/07/2023 15:16:31,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,12:55:00,,,,,,,,,,,,,,,,,,,"Se hizo control de la intalación de tubing y estado de tubos.
No tiene cámaras. ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# ABELARDO (id=707) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Agustin Morales
### Hora: 13:00
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras.
",ABELARDO (id=707),Mantenimiento general,20/07/2023 15:18:30,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,13:00:00,,,,,,,,,,,,,,,,,,,"Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras.",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# ROSALIA (id=695) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 13:10
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras. 
",ROSALIA (id=695),Mantenimiento general,20/07/2023 15:22:21,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,13:10:00,,,,,,,,,,,,,,,,,,,"Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras. ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 20-07-2023,"# VALENTIN C (id=1768) - jue 20/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Nicolas Sepúlveda
### Reporta: Nicolas Sepúlveda
### Hora: 13:40
### Comentarios generales: Viento sonda 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras. 
",VALENTIN C (id=1768),Mantenimiento general,20/07/2023 15:28:26,"Agustin Morales, Nicolas Sepúlveda",20/07/2023,Viento sonda ,13:40:00,,,,,,,,,,,,,,,,,,,"Se hizo relevamiento de posiciones, control de la intalación de tubing y estado de tubos. 
No tiene cámaras. ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Nicolas Sepúlveda,,,,,,,,,,
Salida a Campo AMIGA - 26-07-2023,"# ROSALIA (id=695) - mié 26/07/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Maximiliano Maciel
### Reporta: Luciana Torres
### Hora: 10:00
### Comentarios generales: Clima: nublado. Camioneta: Ok
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: M1021303031477
   - SN Battery Box: 17
   - SN Regulador: 18170129
   - SN Distribuidora: SN 0038
   - SN Batería 1: 0010/ 117
   - SN Batería 2: 0007/ 120
   - Instalación de térmica: Si
   - Comentarios: El caño tubing lo han dejado torcido
",ROSALIA (id=695),Deployment Potencia,26/07/2023 14:43:43,"Agustin Morales, Luciana Torres, Maximiliano Maciel",26/07/2023,Clima: nublado. Camioneta: Ok,10:00:00,,,,,,,M1021303031477,18170129,0010/ 117,0007/ 120,,17,Si,,,,SN 0038,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,No,,,El caño tubing lo han dejado torcido,,,,,,
Salida a Campo AMIGA - 28-07-2023,"# VALENTIN C (id=1768) - vie 28/07/2023
## Salida a Campo - Team AMIGA
### Team: Gabriel Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 09:54
### Comentarios generales: Clima: nublado. Camioneta: Ok    Acceso principal: con bastante serrucho. 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: M1021303031460
   - SN Battery Box: 56
   - SN Regulador: 18170136
   - SN Distribuidora: SN 0045
   - SN Batería 1: SN 115/ 0006
   - SN Batería 2: SN 113/ 0004
   - Instalación de térmica: Si
   - Comentarios: Colocación de caño tubing: Ok. 
",VALENTIN C (id=1768),Deployment Potencia,28/07/2023 14:40:40,"Gabriel Morales, Luciana Torres, Nicolas Sepúlveda",28/07/2023,Clima: nublado. Camioneta: Ok    Acceso principal: con bastante serrucho. ,9:54:00,,,,,,,M1021303031460,18170136,SN 115/ 0006,SN 113/ 0004,,56,Si,,,,SN 0045,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,No,,,Colocación de caño tubing: Ok. ,,,,,,
Salida a Campo AMIGA - 01-08-2023,"# ABELARDO (id=707) - mar 01/08/2023
## Salida a Campo - Team AMIGA
### Team: Gabriel Morales, Maximiliano Maciel, Nicolas Sepúlveda
### Reporta: Maximiliano Maciel
### Hora: 10:20
### Comentarios generales: Ráfagas de viento 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: M1031303022757
   - SN Battery Box: N° 49
   - SN Regulador: SN 18170346
   - SN Distribuidora: SN 0068
   - SN Batería 1: SN 114
   - SN Batería 2: SN 0097
   - Instalación de térmica: Si
   - Comentarios: 
",ABELARDO (id=707),Deployment Potencia,1/08/2023 15:21:56,"Gabriel Morales, Maximiliano Maciel, Nicolas Sepúlveda",1/08/2023,Ráfagas de viento ,10:20:00,,,,,,,M1031303022757,SN 18170346,SN 114,SN 0097,,N° 49,Si,,,,SN 0068,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Maximiliano Maciel,No,,,,,,,,,
Salida a Campo AMIGA - 03-08-2023,"# NIELS BOHR (id=1772) - jue 03/08/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 10:30
### Comentarios generales: Clima: Soleado.     Camioneta: no funciona el handi. 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: SN M1031303023730
   - SN Battery Box: N°50
   - SN Regulador: SN 18140202
   - SN Distribuidora: SN 0043
   - SN Batería 1: SN 118
   - SN Batería 2: SN 119
   - Instalación de térmica: Si
   - Comentarios: Todo en buenas condiciones. 
",NIELS BOHR (id=1772),Deployment Potencia,3/08/2023 15:05:36,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",3/08/2023,Clima: Soleado.     Camioneta: no funciona el handi. ,10:30:00,,,,,,,SN M1031303023730,SN 18140202,SN 118,SN 119,,N°50,Si,,,,SN 0043,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,Todo en buenas condiciones. ,,,,,,
Salida a Campo AMIGA - 03-08-2023,"# GUILI JR (id=47) - jue 03/08/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 14:10
### Comentarios generales: Clima: soleado Camioneta: no funciona el handi. 
### Se apagó UUB?: No 
- Maleza: Crítica
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se marcaron y midieron los pozos, para poder realizar deployment de módulos.  
",GUILI JR (id=47),Mantenimiento general,3/08/2023 15:10:46,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",3/08/2023,Clima: soleado Camioneta: no funciona el handi. ,14:10:00,,,,,,,,,,,,,,,,,,,"Se marcaron y midieron los pozos, para poder realizar deployment de módulos.  ",,,,,,,,,,,,,No,,,,,,,,,Crítica,Sin erosión,Fácil,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 08-08-2023,"# LOCOS (id=1627) - mar 08/08/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda
### Reporta: Gustavo Rios
### Hora: 09:30
### Comentarios generales: 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: M1041303030294
   - SN Battery Box: 47
   - SN Regulador: 18140121
   - SN Distribuidora: 0057
   - SN Batería 1: 123
   - SN Batería 2: 126
   - Instalación de térmica: Si
   - Comentarios: Se realizó Deployment de potencia, no hubo ningún inconveniente. Se testearon baterías y regulador, todo ok. 
",LOCOS (id=1627),Deployment Potencia,8/08/2023 15:47:35,"Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda",8/08/2023,,9:30:00,,,,,,,M1041303030294,18140121,123,126,,47,Si,,,,0057,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Gustavo Rios,,,,"Se realizó Deployment de potencia, no hubo ningún inconveniente. Se testearon baterías y regulador, todo ok. ",,,,,,
Salida a Campo AMIGA - 08-08-2023,"# PIPI JR (id=99) - mar 08/08/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda
### Reporta: Gustavo Rios
### Hora: 13:45
### Comentarios generales: 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó el marcado normal de pozos. Quedó con estacas y pintura roja, sin problemas. 
",PIPI JR (id=99),Mantenimiento general,8/08/2023 15:52:11,"Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda",8/08/2023,,13:45:00,,,,,,,,,,,,,,,,,,,"Se realizó el marcado normal de pozos. Quedó con estacas y pintura roja, sin problemas. ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Gustavo Rios,,,,,,,,,,
Salida a Campo AMIGA - 10-08-2023,"# ESPERANZA (id=1625) - jue 10/08/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Agustin Morales, Maximiliano Maciel
### Reporta: Agustin Morales
### Hora: 10:00
### Comentarios generales: Viento fuerte 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: No
   - SN Battery Box: 51
   - SN Regulador: Sn 18140212
   - SN Distribuidora: Sn0056
   - SN Batería 1: Sn 116
   - SN Batería 2: Sn 121
   - Instalación de térmica: Si
   - Comentarios: Realizamos potencia (caja de baterías y panel con toda su conexión) antes que se venga el viento, no tuvimos en cuenta que en está posición movimos las distancias del pozo/módulos y nos faltó un caño para realizar la cañería completa. Asique dejamos todo lo demás conectado, provisorio para la próxima salida completar y pasar los cables de módulos a la caja de baterías, tambien faltaria anotar solamente el sn del panel solar. Se testearon baterias y regulador y quedo todo bien. Se largo muy fuerte el viento. 
",ESPERANZA (id=1625),Deployment Potencia,10/08/2023 15:35:27,"Gustavo Rios, Agustin Morales, Maximiliano Maciel",10/08/2023,Viento fuerte ,10:00:00,,,,,,,No,Sn 18140212,Sn 116,Sn 121,,51,Si,,,,Sn0056,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,"Realizamos potencia (caja de baterías y panel con toda su conexión) antes que se venga el viento, no tuvimos en cuenta que en está posición movimos las distancias del pozo/módulos y nos faltó un caño para realizar la cañería completa. Asique dejamos todo lo demás conectado, provisorio para la próxima salida completar y pasar los cables de módulos a la caja de baterías, tambien faltaria anotar solamente el sn del panel solar. Se testearon baterias y regulador y quedo todo bien. Se largo muy fuerte el viento. ",,,,,,
Salida a Campo AMIGA - 10-08-2023,"# ROSELLA (id=11) - jue 10/08/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Agustin Morales, Maximiliano Maciel
### Reporta: Agustin Morales
### Hora: 12:40
### Comentarios generales: Fuerte viento
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se dejó marcado con estacas el pozo para los módulos. 
- hay fibra óptica alrededor de la estación para tener en cuenta.
",ROSELLA (id=11),Mantenimiento general,10/08/2023 15:37:33,"Gustavo Rios, Agustin Morales, Maximiliano Maciel",10/08/2023,Fuerte viento,12:40:00,,,,,,,,,,,,,,,,,,,"Se dejó marcado con estacas el pozo para los módulos. 
- hay fibra óptica alrededor de la estación para tener en cuenta.",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 15-08-2023,"# ESPERANZA (id=1625) - mar 15/08/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Maximiliano Maciel
### Reporta: Maximiliano Maciel
### Hora: 10:00
### Comentarios generales: Ráfagas de viento 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: - Se terminó pasaje de cables hacia el batery box de AMIGA. 
- Se colocaron recubrimiento de cables, se crimpearon y se colocaron cámaras de hormigón.
- Finalmente se tomaron los datos de los SN faltantes y se realizó un chequeo general.
BB 51 OK 
Regulador SN 18140212
Distribuidora SN 0056
Batería 1 SN 116
Batería 2 SN 121
Panel solar SN M1051303035557
Cámaras de hormigón colocadas
Protección en cables de módulos colocadas
",ESPERANZA (id=1625),Mantenimiento general,15/08/2023 14:50:49,"Agustin Morales, Maximiliano Maciel",15/08/2023,Ráfagas de viento ,10:00:00,,,,,,,,,,,,,,,,,,,"- Se terminó pasaje de cables hacia el batery box de AMIGA. 
- Se colocaron recubrimiento de cables, se crimpearon y se colocaron cámaras de hormigón.
- Finalmente se tomaron los datos de los SN faltantes y se realizó un chequeo general.
BB 51 OK 
Regulador SN 18140212
Distribuidora SN 0056
Batería 1 SN 116
Batería 2 SN 121
Panel solar SN M1051303035557
Cámaras de hormigón colocadas
Protección en cables de módulos colocadas",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Maximiliano Maciel,,,,,,,,,,
Salida a Campo AMIGA - 01-09-2023,"# F. CONTRER (id=1775) - vie 01/09/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Agustin Morales
### Reporta: Agustin Morales
### Hora: 10:20
### Comentarios generales: Fuerte viento
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se levantaron los ekits mal acoplados, se limpiaron, se chequearon los cables y se volvieron a bajar, se noto que en la posición  101 si estaba mal acoplada, la cual se coloco nuevamente de manera correcta 
",F. CONTRER (id=1775),Mantenimiento general,1/09/2023 15:42:03,"Gustavo Rios, Gabriel Morales, Agustin Morales",1/09/2023,Fuerte viento,10:20:00,,,,,,,,,,,,,,,,,,,"Se levantaron los ekits mal acoplados, se limpiaron, se chequearon los cables y se volvieron a bajar, se noto que en la posición  101 si estaba mal acoplada, la cual se coloco nuevamente de manera correcta ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
Salida a Campo AMIGA - 01-09-2023,"# NIELS BOHR (id=1772) - vie 01/09/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Agustin Morales
### Reporta: Agustin Morales
### Hora: 12:00
### Comentarios generales: Fuerte viento
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil
---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: La idea de esta posición era poder bajar los ekits pero con el fuerte viento que había solo pudimos dejar crimpeado los cables del batery box, tuvimos que abortar tareas planificadas. Se dio aviso al soporte 
",NIELS BOHR (id=1772),Mantenimiento general,1/09/2023 15:44:25,"Gustavo Rios, Gabriel Morales, Agustin Morales",1/09/2023,Fuerte viento,12:00:00,,,,,,,,,,,,,,,,,,,"La idea de esta posición era poder bajar los ekits pero con el fuerte viento que había solo pudimos dejar crimpeado los cables del batery box, tuvimos que abortar tareas planificadas. Se dio aviso al soporte ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,,,,,,
